ATC;Bezeichnung
V03AE;Mittel zur Behandlung der Hyperkaliämie und Hyperphosphatämie
V03AE01;Polystyrolsulfonat
V03AE02;Sevelamer
V03AE03;Lanthan(III)-carbonat
V03AE04;Calciumacetat und Magnesiumcarbonat
V03AF;Entgiftungsmittel für die Behandlung mit Zytostatika
V03AF01;Mesna
V03AF02;Dexrazoxan
V03AF03;Calciumfolinat
V03AF04;Calciumlevofolinat
V03AF05;Amifostin
V03AF06;Natriumfolinat
V03AF07;Rasburicase
V03AF08;Palifermin
V03AF09;Glucarpidase
V03AF10;Natriumlevofolinat
V03AG;Mittel zur Behandlung der Hyperkalzämie
V03AG01;Natriumcellulosephosphat
V03AH;Mittel zur Behandlung der Hypoglykämie
V03AH01;Diazoxid
V03AK;Gewebekleber
V03AM;Mittel zur Embolisation
V03AN;Medizinische Gase
V03AN01;Sauerstoff
V03AN02;Kohlendioxid
V03AN03;Helium
V03AN04;Stickstoff
V03AN05;Medizinische Luft
V03AX;Andere therapeutische Mittel
V03AX02;Nalfurafin
V03AZ;Nerven dämpfende Mittel
V03AZ01;Ethanol
V04CA;Diabetes-Tests
V04CA01;Tolbutamid
V04CA02;Glucose
V04CB;Fettabsorptions-Tests
V04CB01;Vitamin-A-Konzentrate
V04CC;Gallenfluss-Tests
V04CC01;Sorbitol
V04CC02;Magnesiumsulfat
V04CC03;Sincalid
V04CC04;Ceruletid
V04CD;Hypophysenfunktions-Tests
V04CD01;Metyrapon
V04CD03;Sermorelin
V04CD04;Corticoliberin
V04CD05;Somatorelin
V04CE;Leberfunktions-Tests
V04CE01;Galactose
V04CE02;Bromsulfalein
V04CF;Tuberkulose-Diagnostika
V04CF01;Tuberkulin
V04CG;Magensäuresekretions-Tests
V04CG01;Kationenaustauscherharze
V04CG02;Betazol
V04CG03;Histaminphosphat
V04CG04;Pentagastrin
V04CG05;Methylthioniniumchlorid
V04CG30;Coffein und Natriumbenzoat
V04CH;Nierenfunktions-Tests
V04CH01;Inulin und andere Polyfructosane
V04CH02;Indigokarmin
V04CH03;Phenolsulfonphthalein
V04CH04;Alsactid
V04CH30;Aminohippursäure
V04CJ;Schilddrüsenfunktions-Tests
V04CJ01;Thyrotropin
V04CJ02;Protirelin
V04CK;Pankreasfunktions-Tests
V04CK01;Sekretin
V04CK02;Pankreozymin (Cholecystokinin)
V04CK03;Bentiromid
V04CL;Allergie-Tests
V04CM;Fertilitäts-Tests
V04CM01;Gonadorelin
V04CX;Andere Diagnostika
V06AA;Niedrigkalorische Diäten
V06CA;Diätetika ohne Phenylalanin
V06DA;Kohlenhydrate/Proteine/Mineralstoffe/Vitamine, Kombinationen
V06DB;Fette/Kohlenhydrate/Proteine/Mineralstoffe/Vitamine, Kombinationen
V06DC;Kohlenhydrate
V06DC01;Glucose
V06DC02;Fructose
V06DD;Aminosäuren, inkl. Kombinationen mit Polypeptiden
V06DE;Aminosäuren/Kohlenhydrate/Mineralstoffe/Vitamine, Kombinationen
V06DF;Milchersatzstoffe
V06DX;Andere Diätetika-Kombinationen
V07AA;Pflaster
V07AB;Lösungs- und Verdünnungsmittel, inkl. Spüllösungen
V07AC;Bluttransfusionen, Hilfsstoffe
V07AD;Blut-Tests, Hilfsmittel
V07AN;Inkontinenz-Artikel
V07AR;Sensitivitäts-Tests, Plättchen und Tabletten
V07AS;Stoma-Artikel
V07AT;Kosmetika
V07AV;Technische Desinfektionsmittel
V07AX;Waschsubstanzen etc.
V07AY;Andere nichttherapeutische Hilfsmittel
V07AZ;Chemikalien und Reagenzien zur Analyse
V08AA;Wasserlösliche nephrotrope hochosmolare Röntgenkontrastmittel
V08AA01;Amidotrizoesäure
V08AA02;Metrizoesäure
V08AA03;Iodamid
V08AA04;Iotalaminsäure
V08AA05;Ioxitalaminsäure
V08AA06;Ioglicinsäure
V08AA07;Acetrizoinsäure
V08AA08;Iocarminsäure
V08AA09;Methiodal
V08AA10;Diodon
V08AB;Wasserlösliche nephrotrope niederosmolare Röntgenkontrastmittel
V08AB01;Metrizamid
V08AB02;Iohexol
V08AB03;Ioxaglinsäure
V08AB04;Iopamidol
V08AB05;Iopromid
V08AB06;Iotrolan
V08AB07;Ioversol
V08AB08;Iopentol
V08AB09;Iodixanol
V08AB10;Iomeprol
V08AB11;Iobitridol
V08AB12;Ioxilan
V08AC;Wasserlösliche hepatotrope Röntgenkontrastmittel
V08AC01;Iodoxaminsäure
V08AC02;Iotroxinsäure
V08AC03;Ioglycaminsäure
V08AC04;Adipiodon
V08AC05;Iobenzaminsäure
V08AC06;Iopansäure
V08AC07;Iocetaminsäure
V08AC08;Natriumiopodat
V08AC09;Tyropansäure
V08AC10;Calciumiopodat
V08AD;Wasserunlösliche Röntgenkontrastmittel
V08AD01;Ethylester iodierter Fettsäuren
V08AD02;Iopydol
V08AD03;Propyliodon
V08AD04;Iofendylat
V08BA;Bariumsulfat-haltige Röntgenkontrastmittel
V08BA01;Bariumsulfat mit Suspensionsmittel
V08BA02;Bariumsulfat ohne Suspensionsmittel
V08CA;Paramagnetische Kontrastmittel
V08CA01;Gadopentetsäure
V08CA02;Gadotersäure
V08CA03;Gadodiamid
V08CA04;Gadoteridol
V08CA05;Mangafodipir
V08CA06;Gadoversetamid
V08CA07;Ammoniumeisen(III)citrat
V08CA08;Gadobensäure
V08CA09;Gadobutrol
V08CA10;Gadoxetsäure
V08CA11;Gadofosveset
V08CB;Superparamagnetische Kontrastmittel
V08CB01;Ferumoxsil
V08CB02;Ferristen
V08CB03;Eisenoxid, Nanopartikel
V08CX;Andere Kontrastmittel für die Magnetresonanztomographie
V08CX01;Perflubron
V08DA;Ultraschall-Kontrastmittel
V08DA01;Humanalbumin-Mikrosphären
V08DA02;Galactose-Mikropartikel
V08DA03;Perflenapent
V08DA04;Phospholipid-Mikrosphären
V08DA05;Schwefelhexafluorid
V09AA;(99mTc)Technetium-Verbindungen
V09AA01;(99mTc)Technetium-Exametazim
V09AA02;(99mTc)Technetiumbicisat
V09AB;(123I)Iod-Verbindungen
V09AB01;(123I)Iod-Iofetamin
V09AB02;(123I)Iod-Ioloprid
V09AB03;(123I)Iod-Ioflupan
V09AX;Andere Radiodiagnostika für das zentrale Nervensystem
V09AX01;(111In)Indiumpentetat
V09AX03;(124I)Iod-2beta-carbomethoxy-3beta-(iodphenyl)tropan
V09BA;(99mTc)Technetium-Verbindungen
V09BA01;(99mTc)Technetiumoxidronat
V09BA02;(99mTc)Technetiummedronat
V09BA03;(99mTc)Technetiumpyrophosphat
V09BA04;(99mTc)Technetiumbutedronat
V09CA;(99mTc)Technetium-Verbindungen
V09CA01;(99mTc)Technetiumpentetat
V09CA02;(99mTc)Technetium-Succimer
V09CA03;(99mTc)Technetiummertiatid
V09CA04;(99mTc)Technetiumglucoheptonat
V09CA05;(99mTc)Technetiumgluconat
V09CX;Andere Radiodiagnostika für das Nierensystem
V09CX01;(123I)Natrium-Iodhippurat
V09CX02;(131I)Natrium-Iodhippurat
V09CX03;(125I)Natrium-Iodthalamat
V09CX04;(51Cr)Chromedetat
V09DA;(99mTc)Technetium-Verbindungen
V09DA01;(99mTc)Technetium-Disofenin
V09DA02;(99mTc)Technetium-Etifenin
V09DA03;(99mTc)Technetium-Lidofenin
V09DA04;(99mTc)Technetium-Mebrofenin
V09DA05;(99mTc)Technetium-Galtifenin
V09DB;(99mTc)Technetium, Partikel und Kolloide
V09DB01;(99mTc)Technetium-Nanokolloid
V09DB02;(99mTc)Technetium-Mikrokolloid
V09DB03;(99mTc)Technetium-Millimikrosphären
V09DB04;(99mTc)Technetium-Zinn-Kolloid
V09DB05;(99mTc)Technetium-Schwefel-Kolloid
V09DB06;(99mTc)Technetium-Rheniumsulfid-Kolloid
V09DB07;(99mTc)Technetiumphytat
V09DX;Andere Radiodiagnostika für das Leber- und Retikuloendothelialsystem
V09DX01;(75Se)Selenium-tauroselcholinat
V09EA;(99mTc)Technetium, Inhalate
V09EA01;(99mTc)Technetiumpentetat
V09EA02;(99mTc)Technetium, Technegas
V09EA03;(99mTc)Technetium-Nanokolloid
V09EB;(99mTc)Technetium, Partikel zur Injektion
V09EB01;(99mTc)Technetium-Macrosalb
V09EB02;(99mTc)Technetium-Mikrosphären
V09EX;Andere Radiodiagnostika für den Respirationstrakt
V09EX01;(81mKr)Kryptongas
V09EX02;(127Xe)Xenongas
V09EX03;(133Xe)Xenongas
V09FX;Verschiedene Radiodiagnostika für die Schilddrüse
V09FX01;(99mTc)Technetiumpertechnetat
V09FX02;(123I)Natriumiodid
V09FX03;(131I)Natriumiodid
V09FX04;(124I)Natriumiodid
V09GA;(99mTc)Technetium-Verbindungen
V09GA01;(99mTc)Technetiumsestamibi
V09GA02;(99mTc)Technetiumtetrofosmin
V09GA03;(99mTc)Technetiumteboroxim
V09GA04;(99mTc)Technetium-Humanalbumin
V09GA05;(99mTc)Technetiumfurifosmin
V09GA06;(99mTc)Technetium-Zinn-markierte Zellen
V09GA07;(99mTc)Technetiumapcitid
V09GB;(125I)Iod-Verbindungen
V09GB01;(125I)Fibrinogen
V09GB02;(125I)Iod-Humanalbumin
V09GX;Andere Radiodiagnostika für das kardiovaskuläre System
V09GX01;(201Tl)Thalliumchlorid
V09GX02;(111In)Indiumimciromab
V09GX03;(51Cr)Chromchromat-markierte Zellen
V09HA;(99mTc)Technetium-Verbindungen
V09HA01;(99mTc)Technetium-Humanimmunglobulin
V09HA02;(99mTc)Technetium-Exametazim-markierte Zellen
V09HA03;(99mTc)Technetium-Antigranulozyten-Antikörper
V09HA04;(99mTc)Technetium-Sulesomab
V09HB;(111In)Indium-Verbindungen
V09HB01;(111In)Indiumoxinat-markierte Zellen
V09HB02;(111In)Indiumtropolonat-markierte Zellen
V09HX;Andere Radiodiagnostika zur Erkennung von Entzündungen und Infektionen
V09HX01;(67Ga)Galliumcitrat
V09IA;(99mTc)Technetium-Verbindungen
V09IA01;(99mTc)Technetium-Anticarcinoembryoantigen-Antikörper
V09IA02;(99mTc)Technetium-Antimelanom-Antikörper
V09IA03;(99mTc)Technetiumsuccimer, pentavalent
V09IA04;(99mTc)Technetiumvotumumab
V09IA05;(99mTc)Technetiumdepreotid
V09IA06;(99mTc)Technetiumarcitumomab
V09IA07;(99mTc)Technetium-hynic-octreotid
V09IB;(111In)Indium-Verbindungen
V09IB01;(111In)Indiumpentetreotid
V09IB02;(111In)Indium-Satumomab-Pendetid
V09IB03;(111In)Indium-Antiovariumkarzinom-Antikörper
V09IB04;(111In)Indium-Capromab-Pendetid
V09IX;Andere Radiodiagnostika zur Tumorerkennung
V09IX01;(123I)Iobenguan
V09IX02;(131I)Iobenguan
V09IX03;(125I)Iod-CC49-Monoklonaler Antikörper
V09IX04;(18F)Fludeoxyglucose
V09IX05;(18F)Fluorodopa
V09IX06;(18F)Natriumfluorid
V09IX07;(18F)Fluormethylcholin
V09IX08;(18F)Fluoroethylcholin
V09XA;(131I)Iod-Verbindungen
V09XA01;(131I)Iodnorcholesterol
V09XA02;(131I)Iodcholesterol
V09XA03;(131I)Iod-Humanalbumin
V09XX;Verschiedene Radiodiagnostika
V09XX01;(57Co)Cobaltcyanocobalamin
V09XX02;(58Co)Cobaltcyanocobalamin
V09XX03;(75Se)Selennorcholesterol
V09XX04;(59Fe)Eisen(III)-citrat
V10AA;(90Y)Yttrium-Verbindungen
V10AA01;(90Y)Yttriumcitrat-Kolloid
V10AA02;(90Y)Yttrium-Eisen(III)hydroxid-Kolloid
V10AA03;(90Y)Yttriumsilicat-Kolloid
V10AX;Andere entzündungshemmende Radiotherapeutika
V10AX01;(32P)Chrom(III)phosphat-Kolloid
V10AX02;(153Sm)Samariumhydroxyapatit-Kolloid
V10AX03;(165Dy)Dysprosium-Kolloid
V10AX04;(169Er)Erbiumcitrat-Kolloid
V10AX05;(186Re)Rheniumsulfid-Kolloid
V10AX06;(198Au)Gold-Kolloid
V10BX;Verschiedene Radiopharmaka zur Schmerzlinderung
V10BX01;(89Sr)Strontiumchlorid
V10BX02;(153Sm)Samariumlexidronam
V10BX03;(186Re)Rheniumetidronat
V10XA;(131I)Iod-Verbindungen
V10XA01;(131I)Natriumiodid
V10XA02;(131I)Iobenguan
V10XA53;Tositumomab/(131I)Iod-Tositumomab
V10XX;Verschiedene Radiotherapeutika
V10XX01;(32P)Natriumphosphat
V10XX02;(90Y) Ibritumomab tiuxetan
